REGION,FUEL,YEAR,VALUE
GLOBAL,ELCARGXX03,2023,558.829268292683
GLOBAL,ELCARGXX03,2024,572.8
GLOBAL,ELCARGXX03,2025,595.66
GLOBAL,ELCARGXX03,2026,619.25
GLOBAL,ELCARGXX03,2027,643.61
GLOBAL,ELCARGXX03,2028,668.75
GLOBAL,ELCARGXX03,2029,694.69
GLOBAL,ELCARGXX03,2030,721.46
GLOBAL,ELCARGXX03,2031,749.09
GLOBAL,ELCARGXX03,2032,777.59
GLOBAL,ELCARGXX03,2033,806.99
GLOBAL,ELCARGXX03,2034,837.33
GLOBAL,ELCARGXX03,2035,868.62
GLOBAL,ELCARGXX03,2036,907.06
GLOBAL,ELCARGXX03,2037,946.55
GLOBAL,ELCARGXX03,2038,987.13
GLOBAL,ELCARGXX03,2039,1028.81
GLOBAL,ELCARGXX03,2040,1071.62
GLOBAL,ELCARGXX03,2041,1115.59
GLOBAL,ELCARGXX03,2042,1160.75
GLOBAL,ELCARGXX03,2043,1207.12
GLOBAL,ELCARGXX03,2044,1254.73
GLOBAL,ELCARGXX03,2045,1303.61
GLOBAL,ELCARGXX03,2046,1353.79
GLOBAL,ELCARGXX03,2047,1405.3
GLOBAL,ELCARGXX03,2048,1458.17
GLOBAL,ELCARGXX03,2049,1512.43
GLOBAL,ELCARGXX03,2050,1568.11
GLOBAL,ELCBOLXX03,2023,41.39512195121952
GLOBAL,ELCBOLXX03,2024,42.43
GLOBAL,ELCBOLXX03,2025,44.71
GLOBAL,ELCBOLXX03,2026,47.09
GLOBAL,ELCBOLXX03,2027,49.59
GLOBAL,ELCBOLXX03,2028,52.21
GLOBAL,ELCBOLXX03,2029,54.95
GLOBAL,ELCBOLXX03,2030,57.82
GLOBAL,ELCBOLXX03,2031,60.82
GLOBAL,ELCBOLXX03,2032,63.97
GLOBAL,ELCBOLXX03,2033,67.27
GLOBAL,ELCBOLXX03,2034,70.72
GLOBAL,ELCBOLXX03,2035,74.33
GLOBAL,ELCBOLXX03,2036,78.44
GLOBAL,ELCBOLXX03,2037,82.73
GLOBAL,ELCBOLXX03,2038,87.19
GLOBAL,ELCBOLXX03,2039,91.84
GLOBAL,ELCBOLXX03,2040,96.67
GLOBAL,ELCBOLXX03,2041,101.71
GLOBAL,ELCBOLXX03,2042,106.95
GLOBAL,ELCBOLXX03,2043,112.4
GLOBAL,ELCBOLXX03,2044,118.08
GLOBAL,ELCBOLXX03,2045,123.98
GLOBAL,ELCBOLXX03,2046,130.12
GLOBAL,ELCBOLXX03,2047,136.5
GLOBAL,ELCBOLXX03,2048,143.14
GLOBAL,ELCBOLXX03,2049,150.05
GLOBAL,ELCBOLXX03,2050,157.22
GLOBAL,ELCBRAXX03,2023,2237.268292682927
GLOBAL,ELCBRAXX03,2024,2293.2
GLOBAL,ELCBRAXX03,2025,2374.59
GLOBAL,ELCBRAXX03,2026,2458.36
GLOBAL,ELCBRAXX03,2027,2544.56
GLOBAL,ELCBRAXX03,2028,2633.26
GLOBAL,ELCBRAXX03,2029,2724.53
GLOBAL,ELCBRAXX03,2030,2818.44
GLOBAL,ELCBRAXX03,2031,2915.05
GLOBAL,ELCBRAXX03,2032,3014.44
GLOBAL,ELCBRAXX03,2033,3116.67
GLOBAL,ELCBRAXX03,2034,3221.84
GLOBAL,ELCBRAXX03,2035,3330.0
GLOBAL,ELCBRAXX03,2036,3458.25
GLOBAL,ELCBRAXX03,2037,3589.65
GLOBAL,ELCBRAXX03,2038,3724.26
GLOBAL,ELCBRAXX03,2039,3862.15
GLOBAL,ELCBRAXX03,2040,4003.39
GLOBAL,ELCBRAXX03,2041,4148.04
GLOBAL,ELCBRAXX03,2042,4296.19
GLOBAL,ELCBRAXX03,2043,4447.89
GLOBAL,ELCBRAXX03,2044,4603.23
GLOBAL,ELCBRAXX03,2045,4762.29
GLOBAL,ELCBRAXX03,2046,4925.13
GLOBAL,ELCBRAXX03,2047,5091.84
GLOBAL,ELCBRAXX03,2048,5262.5
GLOBAL,ELCBRAXX03,2049,5437.2
GLOBAL,ELCBRAXX03,2050,5616.0
