REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOARGXX,2023,0.4543
GLOBAL,PWRBIOARGXX,2024,0.4583
GLOBAL,PWRBIOARGXX,2025,0.0198
GLOBAL,PWRBIOARGXX,2026,0.0198
GLOBAL,PWRBIOARGXX,2027,0.0198
GLOBAL,PWRBIOARGXX,2028,0.0198
GLOBAL,PWRBIOARGXX,2029,0.0198
GLOBAL,PWRBIOARGXX,2030,0.0198
GLOBAL,PWRBIOARGXX,2031,0.0198
GLOBAL,PWRBIOARGXX,2032,0.0198
GLOBAL,PWRBIOARGXX,2033,0.0198
GLOBAL,PWRBIOARGXX,2034,0.0198
GLOBAL,PWRBIOARGXX,2035,0.0198
GLOBAL,PWRBIOARGXX,2036,0.0162
GLOBAL,PWRBIOARGXX,2037,0.0162
GLOBAL,PWRBIOARGXX,2038,0.0162
GLOBAL,PWRBIOARGXX,2039,0.0162
GLOBAL,PWRBIOARGXX,2040,0.0162
GLOBAL,PWRBIOARGXX,2041,0.0162
GLOBAL,PWRBIOARGXX,2042,0.0162
GLOBAL,PWRBIOARGXX,2043,0.0162
GLOBAL,PWRBIOARGXX,2044,0.0162
GLOBAL,PWRBIOARGXX,2045,0.0162
GLOBAL,PWRBIOARGXX,2046,0.0162
GLOBAL,PWRBIOARGXX,2047,0.0162
GLOBAL,PWRBIOARGXX,2048,0.0162
GLOBAL,PWRBIOARGXX,2049,0.0162
GLOBAL,PWRBIOARGXX,2050,0.0162
GLOBAL,PWRBIOBOLXX,2023,0.0391
GLOBAL,PWRBIOBOLXX,2024,0.0415
GLOBAL,PWRBIOBOLXX,2025,0.0215
GLOBAL,PWRBIOBOLXX,2026,0.0215
GLOBAL,PWRBIOBOLXX,2027,0.0215
GLOBAL,PWRBIOBOLXX,2028,0.0215
GLOBAL,PWRBIOBOLXX,2029,0.0215
GLOBAL,PWRBIOBOLXX,2030,0.0215
GLOBAL,PWRBIOBOLXX,2031,0.0215
GLOBAL,PWRBIOBOLXX,2032,0.0215
GLOBAL,PWRBIOBOLXX,2033,0.0215
GLOBAL,PWRBIOBOLXX,2034,0.0215
GLOBAL,PWRBIOBOLXX,2035,0.0215
GLOBAL,PWRBIOBOLXX,2036,0.0176
GLOBAL,PWRBIOBOLXX,2037,0.0176
GLOBAL,PWRBIOBOLXX,2038,0.0176
GLOBAL,PWRBIOBOLXX,2039,0.0176
GLOBAL,PWRBIOBOLXX,2040,0.0176
GLOBAL,PWRBIOBOLXX,2041,0.0176
GLOBAL,PWRBIOBOLXX,2042,0.0176
GLOBAL,PWRBIOBOLXX,2043,0.0176
GLOBAL,PWRBIOBOLXX,2044,0.0176
GLOBAL,PWRBIOBOLXX,2045,0.0176
GLOBAL,PWRBIOBOLXX,2046,0.0176
GLOBAL,PWRBIOBOLXX,2047,0.0176
GLOBAL,PWRBIOBOLXX,2048,0.0176
GLOBAL,PWRBIOBOLXX,2049,0.0176
GLOBAL,PWRBIOBOLXX,2050,0.0176
GLOBAL,PWRBIOBRAXX,2023,2.2174
GLOBAL,PWRBIOBRAXX,2024,2.266
GLOBAL,PWRBIOBRAXX,2025,0.3841
GLOBAL,PWRBIOBRAXX,2026,0.3841
GLOBAL,PWRBIOBRAXX,2027,0.3841
GLOBAL,PWRBIOBRAXX,2028,0.3841
GLOBAL,PWRBIOBRAXX,2029,0.3841
GLOBAL,PWRBIOBRAXX,2030,0.3841
GLOBAL,PWRBIOBRAXX,2031,0.3841
GLOBAL,PWRBIOBRAXX,2032,0.3841
GLOBAL,PWRBIOBRAXX,2033,0.3841
GLOBAL,PWRBIOBRAXX,2034,0.3841
GLOBAL,PWRBIOBRAXX,2035,0.3841
GLOBAL,PWRBIOBRAXX,2036,0.3139
GLOBAL,PWRBIOBRAXX,2037,0.3139
GLOBAL,PWRBIOBRAXX,2038,0.3139
GLOBAL,PWRBIOBRAXX,2039,0.3139
GLOBAL,PWRBIOBRAXX,2040,0.3139
GLOBAL,PWRBIOBRAXX,2041,0.3139
GLOBAL,PWRBIOBRAXX,2042,0.3139
GLOBAL,PWRBIOBRAXX,2043,0.3139
GLOBAL,PWRBIOBRAXX,2044,0.3139
GLOBAL,PWRBIOBRAXX,2045,0.3139
GLOBAL,PWRBIOBRAXX,2046,0.3139
GLOBAL,PWRBIOBRAXX,2047,0.3139
GLOBAL,PWRBIOBRAXX,2048,0.3139
GLOBAL,PWRBIOBRAXX,2049,0.3139
GLOBAL,PWRBIOBRAXX,2050,0.3139
GLOBAL,PWRBIOBRBXX,2023,0
GLOBAL,PWRBIOBRBXX,2024,0
GLOBAL,PWRBIOBRBXX,2025,0.0035
GLOBAL,PWRBIOBRBXX,2026,0.0035
GLOBAL,PWRBIOBRBXX,2027,0.0035
GLOBAL,PWRBIOBRBXX,2028,0.0035
GLOBAL,PWRBIOBRBXX,2029,0.0035
GLOBAL,PWRBIOBRBXX,2030,0.0035
GLOBAL,PWRBIOBRBXX,2031,0.0035
GLOBAL,PWRBIOBRBXX,2032,0.0035
GLOBAL,PWRBIOBRBXX,2033,0.0035
GLOBAL,PWRBIOBRBXX,2034,0.0035
GLOBAL,PWRBIOBRBXX,2035,0.0035
GLOBAL,PWRBIOBRBXX,2036,0.0028
GLOBAL,PWRBIOBRBXX,2037,0.0028
GLOBAL,PWRBIOBRBXX,2038,0.0028
GLOBAL,PWRBIOBRBXX,2039,0.0028
GLOBAL,PWRBIOBRBXX,2040,0.0028
GLOBAL,PWRBIOBRBXX,2041,0.0028
GLOBAL,PWRBIOBRBXX,2042,0.0028
GLOBAL,PWRBIOBRBXX,2043,0.0028
GLOBAL,PWRBIOBRBXX,2044,0.0028
GLOBAL,PWRBIOBRBXX,2045,0.0028
GLOBAL,PWRBIOBRBXX,2046,0.0028
GLOBAL,PWRBIOBRBXX,2047,0.0028
GLOBAL,PWRBIOBRBXX,2048,0.0028
GLOBAL,PWRBIOBRBXX,2049,0.0028
GLOBAL,PWRBIOBRBXX,2050,0.0028
GLOBAL,PWRBIOCHLXX,2023,0.3328
GLOBAL,PWRBIOCHLXX,2024,0.345
GLOBAL,PWRBIOCHLXX,2025,0.0161
GLOBAL,PWRBIOCHLXX,2026,0.0161
GLOBAL,PWRBIOCHLXX,2027,0.0161
GLOBAL,PWRBIOCHLXX,2028,0.0161
GLOBAL,PWRBIOCHLXX,2029,0.0161
GLOBAL,PWRBIOCHLXX,2030,0.0161
GLOBAL,PWRBIOCHLXX,2031,0.0161
GLOBAL,PWRBIOCHLXX,2032,0.0161
GLOBAL,PWRBIOCHLXX,2033,0.0161
GLOBAL,PWRBIOCHLXX,2034,0.0161
GLOBAL,PWRBIOCHLXX,2035,0.0161
GLOBAL,PWRBIOCHLXX,2036,0.0132
GLOBAL,PWRBIOCHLXX,2037,0.0132
GLOBAL,PWRBIOCHLXX,2038,0.0132
GLOBAL,PWRBIOCHLXX,2039,0.0132
GLOBAL,PWRBIOCHLXX,2040,0.0132
GLOBAL,PWRBIOCHLXX,2041,0.0132
GLOBAL,PWRBIOCHLXX,2042,0.0132
GLOBAL,PWRBIOCHLXX,2043,0.0132
GLOBAL,PWRBIOCHLXX,2044,0.0132
GLOBAL,PWRBIOCHLXX,2045,0.0132
GLOBAL,PWRBIOCHLXX,2046,0.0132
GLOBAL,PWRBIOCHLXX,2047,0.0132
GLOBAL,PWRBIOCHLXX,2048,0.0132
GLOBAL,PWRBIOCHLXX,2049,0.0132
GLOBAL,PWRBIOCHLXX,2050,0.0132
GLOBAL,PWRBIOCOLXX,2023,0.196
GLOBAL,PWRBIOCOLXX,2024,0.2
GLOBAL,PWRBIOCOLXX,2025,0.009
GLOBAL,PWRBIOCOLXX,2026,0.009
GLOBAL,PWRBIOCOLXX,2027,0.009
GLOBAL,PWRBIOCOLXX,2028,0.009
GLOBAL,PWRBIOCOLXX,2029,0.009
GLOBAL,PWRBIOCOLXX,2030,0.009
GLOBAL,PWRBIOCOLXX,2031,0.009
GLOBAL,PWRBIOCOLXX,2032,0.009
GLOBAL,PWRBIOCOLXX,2033,0.009
GLOBAL,PWRBIOCOLXX,2034,0.009
GLOBAL,PWRBIOCOLXX,2035,0.009
GLOBAL,PWRBIOCOLXX,2036,0.0073
GLOBAL,PWRBIOCOLXX,2037,0.0073
GLOBAL,PWRBIOCOLXX,2038,0.0073
GLOBAL,PWRBIOCOLXX,2039,0.0073
GLOBAL,PWRBIOCOLXX,2040,0.0073
GLOBAL,PWRBIOCOLXX,2041,0.0073
GLOBAL,PWRBIOCOLXX,2042,0.0073
GLOBAL,PWRBIOCOLXX,2043,0.0073
GLOBAL,PWRBIOCOLXX,2044,0.0073
GLOBAL,PWRBIOCOLXX,2045,0.0073
GLOBAL,PWRBIOCOLXX,2046,0.0073
GLOBAL,PWRBIOCOLXX,2047,0.0073
GLOBAL,PWRBIOCOLXX,2048,0.0073
GLOBAL,PWRBIOCOLXX,2049,0.0073
GLOBAL,PWRBIOCOLXX,2050,0.0073
GLOBAL,PWRBIOCRIXX,2023,0.0338
GLOBAL,PWRBIOCRIXX,2024,0.035
GLOBAL,PWRBIOCRIXX,2025,0.0016
GLOBAL,PWRBIOCRIXX,2026,0.0016
GLOBAL,PWRBIOCRIXX,2027,0.0016
GLOBAL,PWRBIOCRIXX,2028,0.0016
GLOBAL,PWRBIOCRIXX,2029,0.0016
GLOBAL,PWRBIOCRIXX,2030,0.0016
GLOBAL,PWRBIOCRIXX,2031,0.0016
GLOBAL,PWRBIOCRIXX,2032,0.0016
GLOBAL,PWRBIOCRIXX,2033,0.0016
GLOBAL,PWRBIOCRIXX,2034,0.0016
GLOBAL,PWRBIOCRIXX,2035,0.0016
GLOBAL,PWRBIOCRIXX,2036,0.0013
GLOBAL,PWRBIOCRIXX,2037,0.0013
GLOBAL,PWRBIOCRIXX,2038,0.0013
GLOBAL,PWRBIOCRIXX,2039,0.0013
GLOBAL,PWRBIOCRIXX,2040,0.0013
GLOBAL,PWRBIOCRIXX,2041,0.0013
GLOBAL,PWRBIOCRIXX,2042,0.0013
GLOBAL,PWRBIOCRIXX,2043,0.0013
GLOBAL,PWRBIOCRIXX,2044,0.0013
GLOBAL,PWRBIOCRIXX,2045,0.0013
GLOBAL,PWRBIOCRIXX,2046,0.0013
GLOBAL,PWRBIOCRIXX,2047,0.0013
GLOBAL,PWRBIOCRIXX,2048,0.0013
GLOBAL,PWRBIOCRIXX,2049,0.0013
GLOBAL,PWRBIOCRIXX,2050,0.0013
GLOBAL,PWRBIODOMXX,2023,0.0543
GLOBAL,PWRBIODOMXX,2024,0.0568
GLOBAL,PWRBIODOMXX,2025,0
GLOBAL,PWRBIODOMXX,2026,0
GLOBAL,PWRBIODOMXX,2027,0
GLOBAL,PWRBIODOMXX,2028,0
GLOBAL,PWRBIODOMXX,2029,0
GLOBAL,PWRBIODOMXX,2030,0
GLOBAL,PWRBIODOMXX,2031,0
GLOBAL,PWRBIODOMXX,2032,0
GLOBAL,PWRBIODOMXX,2033,0
