REGION,FUEL,YEAR,VALUE
GLOBAL,ELCARGXX02,2023,524.49
GLOBAL,ELCARGXX02,2024,506.39
GLOBAL,ELCARGXX02,2025,512.0
GLOBAL,ELCARGXX02,2026,518.55
GLOBAL,ELCARGXX02,2027,525.15
GLOBAL,ELCARGXX02,2028,531.79
GLOBAL,ELCARGXX02,2029,538.48
GLOBAL,ELCARGXX02,2030,545.2
GLOBAL,ELCARGXX02,2031,551.96
GLOBAL,ELCARGXX02,2032,558.77
GLOBAL,ELCARGXX02,2033,565.62
GLOBAL,ELCARGXX02,2034,572.5
GLOBAL,ELCARGXX02,2035,579.43
GLOBAL,ELCARGXX02,2036,586.4
GLOBAL,ELCARGXX02,2037,593.42
GLOBAL,ELCARGXX02,2038,600.47
GLOBAL,ELCARGXX02,2039,607.57
GLOBAL,ELCARGXX02,2040,614.7
GLOBAL,ELCARGXX02,2041,621.88
GLOBAL,ELCARGXX02,2042,629.1
GLOBAL,ELCARGXX02,2043,636.36
GLOBAL,ELCARGXX02,2044,643.66
GLOBAL,ELCARGXX02,2045,651.0
GLOBAL,ELCARGXX02,2046,658.38
GLOBAL,ELCARGXX02,2047,665.81
GLOBAL,ELCARGXX02,2048,673.28
GLOBAL,ELCARGXX02,2049,680.78
GLOBAL,ELCARGXX02,2050,688.33
GLOBAL,ELCBOLXX02,2023,42.81
GLOBAL,ELCBOLXX02,2024,45.15
GLOBAL,ELCBOLXX02,2025,48.63
GLOBAL,ELCBOLXX02,2026,51.65
GLOBAL,ELCBOLXX02,2027,54.69
GLOBAL,ELCBOLXX02,2028,57.77
GLOBAL,ELCBOLXX02,2029,60.87
GLOBAL,ELCBOLXX02,2030,64.0
GLOBAL,ELCBOLXX02,2031,67.15
GLOBAL,ELCBOLXX02,2032,70.34
GLOBAL,ELCBOLXX02,2033,73.55
GLOBAL,ELCBOLXX02,2034,76.79
GLOBAL,ELCBOLXX02,2035,80.05
GLOBAL,ELCBOLXX02,2036,83.35
GLOBAL,ELCBOLXX02,2037,86.67
GLOBAL,ELCBOLXX02,2038,90.02
GLOBAL,ELCBOLXX02,2039,93.39
GLOBAL,ELCBOLXX02,2040,96.8
GLOBAL,ELCBOLXX02,2041,100.23
GLOBAL,ELCBOLXX02,2042,103.69
GLOBAL,ELCBOLXX02,2043,107.17
GLOBAL,ELCBOLXX02,2044,110.69
GLOBAL,ELCBOLXX02,2045,114.23
GLOBAL,ELCBOLXX02,2046,117.8
GLOBAL,ELCBOLXX02,2047,121.39
GLOBAL,ELCBOLXX02,2048,125.02
GLOBAL,ELCBOLXX02,2049,128.67
GLOBAL,ELCBOLXX02,2050,132.35
GLOBAL,ELCBRAXX02,2023,2599.63
GLOBAL,ELCBRAXX02,2024,2637.58
GLOBAL,ELCBRAXX02,2025,2732.79
GLOBAL,ELCBRAXX02,2026,2802.48
GLOBAL,ELCBRAXX02,2027,2872.73
GLOBAL,ELCBRAXX02,2028,2943.54
GLOBAL,ELCBRAXX02,2029,3014.9
GLOBAL,ELCBRAXX02,2030,3086.83
GLOBAL,ELCBRAXX02,2031,3159.31
GLOBAL,ELCBRAXX02,2032,3232.35
GLOBAL,ELCBRAXX02,2033,3305.95
GLOBAL,ELCBRAXX02,2034,3380.11
GLOBAL,ELCBRAXX02,2035,3454.82
GLOBAL,ELCBRAXX02,2036,3530.09
GLOBAL,ELCBRAXX02,2037,3605.93
GLOBAL,ELCBRAXX02,2038,3682.32
GLOBAL,ELCBRAXX02,2039,3759.26
GLOBAL,ELCBRAXX02,2040,3836.77
GLOBAL,ELCBRAXX02,2041,3914.84
GLOBAL,ELCBRAXX02,2042,3993.46
GLOBAL,ELCBRAXX02,2043,4072.64
GLOBAL,ELCBRAXX02,2044,4152.38
GLOBAL,ELCBRAXX02,2045,4232.68
GLOBAL,ELCBRAXX02,2046,4313.54
GLOBAL,ELCBRAXX02,2047,4394.95
GLOBAL,ELCBRAXX02,2048,4476.92
GLOBAL,ELCBRAXX02,2049,4559.46
GLOBAL,ELCBRAXX02,2050,4642.54
GLOBAL,ELCBRBXX02,2023,3.87
GLOBAL,ELCBRBXX02,2024,4.12
GLOBAL,ELCBRBXX02,2025,4.39
GLOBAL,ELCBRBXX02,2026,4.66
GLOBAL,ELCBRBXX02,2027,4.94
GLOBAL,ELCBRBXX02,2028,5.21
GLOBAL,ELCBRBXX02,2029,5.49
GLOBAL,ELCBRBXX02,2030,5.77
GLOBAL,ELCBRBXX02,2031,6.06
GLOBAL,ELCBRBXX02,2032,6.34
GLOBAL,ELCBRBXX02,2033,6.63
GLOBAL,ELCBRBXX02,2034,6.92
GLOBAL,ELCBRBXX02,2035,7.22
GLOBAL,ELCBRBXX02,2036,7.51
GLOBAL,ELCBRBXX02,2037,7.81
GLOBAL,ELCBRBXX02,2038,8.11
GLOBAL,ELCBRBXX02,2039,8.42
GLOBAL,ELCBRBXX02,2040,8.72
GLOBAL,ELCBRBXX02,2041,9.03
GLOBAL,ELCBRBXX02,2042,9.34
GLOBAL,ELCBRBXX02,2043,9.65
GLOBAL,ELCBRBXX02,2044,9.97
GLOBAL,ELCBRBXX02,2045,10.29
GLOBAL,ELCBRBXX02,2046,10.61
GLOBAL,ELCBRBXX02,2047,10.93
GLOBAL,ELCBRBXX02,2048,11.26
GLOBAL,ELCBRBXX02,2049,11.59
GLOBAL,ELCBRBXX02,2050,11.92
GLOBAL,ELCCHLXX02,2023,302.25
GLOBAL,ELCCHLXX02,2024,318.54
GLOBAL,ELCCHLXX02,2025,336.33
GLOBAL,ELCCHLXX02,2026,354.31
GLOBAL,ELCCHLXX02,2027,372.46
GLOBAL,ELCCHLXX02,2028,390.76
GLOBAL,ELCCHLXX02,2029,409.23
GLOBAL,ELCCHLXX02,2030,427.86
GLOBAL,ELCCHLXX02,2031,446.65
GLOBAL,ELCCHLXX02,2032,465.6
GLOBAL,ELCCHLXX02,2033,484.71
GLOBAL,ELCCHLXX02,2034,503.99
GLOBAL,ELCCHLXX02,2035,523.43
GLOBAL,ELCCHLXX02,2036,543.02
GLOBAL,ELCCHLXX02,2037,562.78
GLOBAL,ELCCHLXX02,2038,582.7
GLOBAL,ELCCHLXX02,2039,602.78
GLOBAL,ELCCHLXX02,2040,623.03
GLOBAL,ELCCHLXX02,2041,643.43
GLOBAL,ELCCHLXX02,2042,664.0
GLOBAL,ELCCHLXX02,2043,684.73
GLOBAL,ELCCHLXX02,2044,705.62
GLOBAL,ELCCHLXX02,2045,726.67
GLOBAL,ELCCHLXX02,2046,747.88
GLOBAL,ELCCHLXX02,2047,769.25
GLOBAL,ELCCHLXX02,2048,790.79
GLOBAL,ELCCHLXX02,2049,812.48
GLOBAL,ELCCHLXX02,2050,834.34
GLOBAL,ELCCOLXX02,2023,288.23
GLOBAL,ELCCOLXX02,2024,296.14
GLOBAL,ELCCOLXX02,2025,312.39
GLOBAL,ELCCOLXX02,2026,324.75
GLOBAL,ELCCOLXX02,2027,337.23
GLOBAL,ELCCOLXX02,2028,349.81
GLOBAL,ELCCOLXX02,2029,362.5
GLOBAL,ELCCOLXX02,2030,375.3
GLOBAL,ELCCOLXX02,2031,388.2
GLOBAL,ELCCOLXX02,2032,401.22
GLOBAL,ELCCOLXX02,2033,414.33
GLOBAL,ELCCOLXX02,2034,427.56
GLOBAL,ELCCOLXX02,2035,440.89
GLOBAL,ELCCOLXX02,2036,454.33
GLOBAL,ELCCOLXX02,2037,467.88
GLOBAL,ELCCOLXX02,2038,481.53
GLOBAL,ELCCOLXX02,2039,495.29
GLOBAL,ELCCOLXX02,2040,509.16
GLOBAL,ELCCOLXX02,2041,523.13
GLOBAL,ELCCOLXX02,2042,537.21
GLOBAL,ELCCOLXX02,2043,551.4
GLOBAL,ELCCOLXX02,2044,565.7
GLOBAL,ELCCOLXX02,2045,580.1
GLOBAL,ELCCOLXX02,2046,594.61
GLOBAL,ELCCOLXX02,2047,609.23
GLOBAL,ELCCOLXX02,2048,623.95
GLOBAL,ELCCOLXX02,2049,638.78
GLOBAL,ELCCOLXX02,2050,653.72
GLOBAL,ELCCRIXX02,2023,44.28
GLOBAL,ELCCRIXX02,2024,44.68
GLOBAL,ELCCRIXX02,2025,43.8
GLOBAL,ELCCRIXX02,2026,44.92
GLOBAL,ELCCRIXX02,2027,46.04
GLOBAL,ELCCRIXX02,2028,47.18
GLOBAL,ELCCRIXX02,2029,48.32
GLOBAL,ELCCRIXX02,2030,49.48
GLOBAL,ELCCRIXX02,2031,50.64
GLOBAL,ELCCRIXX02,2032,51.81
GLOBAL,ELCCRIXX02,2033,52.99
GLOBAL,ELCCRIXX02,2034,54.18
GLOBAL,ELCCRIXX02,2035,55.38
GLOBAL,ELCCRIXX02,2036,56.58
GLOBAL,ELCCRIXX02,2037,57.8
GLOBAL,ELCCRIXX02,2038,59.02
GLOBAL,ELCCRIXX02,2039,60.26
GLOBAL,ELCCRIXX02,2040,61.5
GLOBAL,ELCCRIXX02,2041,62.75
GLOBAL,ELCCRIXX02,2042,64.01
GLOBAL,ELCCRIXX02,2043,65.28
GLOBAL,ELCCRIXX02,2044,66.56
GLOBAL,ELCCRIXX02,2045,67.84
GLOBAL,ELCCRIXX02,2046,69.14
GLOBAL,ELCCRIXX02,2047,70.44
GLOBAL,ELCCRIXX02,2048,71.75
GLOBAL,ELCCRIXX02,2049,73.08
GLOBAL,ELCCRIXX02,2050,74.41
GLOBAL,ELCDOMXX02,2023,86.09
GLOBAL,ELCDOMXX02,2024,89.1
GLOBAL,ELCDOMXX02,2025,92.57
GLOBAL,ELCDOMXX02,2026,96.08
GLOBAL,ELCDOMXX02,2027,99.61
GLOBAL,ELCDOMXX02,2028,103.17
GLOBAL,ELCDOMXX02,2029,106.77
GLOBAL,ELCDOMXX02,2030,110.39
GLOBAL,ELCDOMXX02,2031,114.05
GLOBAL,ELCDOMXX02,2032,117.73
GLOBAL,ELCDOMXX02,2033,121.44
GLOBAL,ELCDOMXX02,2034,125.19
GLOBAL,ELCDOMXX02,2035,128.96
GLOBAL,ELCDOMXX02,2036,132.77
GLOBAL,ELCDOMXX02,2037,136.6
GLOBAL,ELCDOMXX02,2038,140.47
GLOBAL,ELCDOMXX02,2039,144.36
GLOBAL,ELCDOMXX02,2040,148.29
GLOBAL,ELCDOMXX02,2041,152.25
