REGION,FUEL,YEAR,VALUE
GLOBAL,ELCARGXX03,2023,611.17
GLOBAL,ELCARGXX03,2024,588.94
GLOBAL,ELCARGXX03,2025,588.03
GLOBAL,ELCARGXX03,2026,600.02
GLOBAL,ELCARGXX03,2027,612.0
GLOBAL,ELCARGXX03,2028,623.99
GLOBAL,ELCARGXX03,2029,635.97
GLOBAL,ELCARGXX03,2030,647.95
GLOBAL,ELCARGXX03,2031,662.34
GLOBAL,ELCARGXX03,2032,676.73
GLOBAL,ELCARGXX03,2033,691.12
GLOBAL,ELCARGXX03,2034,705.5
GLOBAL,ELCARGXX03,2035,719.89
GLOBAL,ELCARGXX03,2036,735.12
GLOBAL,ELCARGXX03,2037,750.35
GLOBAL,ELCARGXX03,2038,765.58
GLOBAL,ELCARGXX03,2039,780.82
GLOBAL,ELCARGXX03,2040,796.05
GLOBAL,ELCARGXX03,2041,810.93
GLOBAL,ELCARGXX03,2042,825.81
GLOBAL,ELCARGXX03,2043,840.7
GLOBAL,ELCARGXX03,2044,855.58
GLOBAL,ELCARGXX03,2045,870.46
GLOBAL,ELCARGXX03,2046,885.64
GLOBAL,ELCARGXX03,2047,900.82
GLOBAL,ELCARGXX03,2048,916.0
GLOBAL,ELCARGXX03,2049,931.18
GLOBAL,ELCARGXX03,2050,946.35
GLOBAL,ELCBOLXX03,2023,48.22
GLOBAL,ELCBOLXX03,2024,49.89
GLOBAL,ELCBOLXX03,2025,52.46
GLOBAL,ELCBOLXX03,2026,54.88
GLOBAL,ELCBOLXX03,2027,57.3
GLOBAL,ELCBOLXX03,2028,59.73
GLOBAL,ELCBOLXX03,2029,62.15
GLOBAL,ELCBOLXX03,2030,64.57
GLOBAL,ELCBOLXX03,2031,67.27
GLOBAL,ELCBOLXX03,2032,69.97
GLOBAL,ELCBOLXX03,2033,72.66
GLOBAL,ELCBOLXX03,2034,75.36
GLOBAL,ELCBOLXX03,2035,78.06
GLOBAL,ELCBOLXX03,2036,81.15
GLOBAL,ELCBOLXX03,2037,84.24
GLOBAL,ELCBOLXX03,2038,87.33
GLOBAL,ELCBOLXX03,2039,90.42
GLOBAL,ELCBOLXX03,2040,93.51
GLOBAL,ELCBOLXX03,2041,97.04
GLOBAL,ELCBOLXX03,2042,100.57
GLOBAL,ELCBOLXX03,2043,104.1
GLOBAL,ELCBOLXX03,2044,107.63
GLOBAL,ELCBOLXX03,2045,111.16
GLOBAL,ELCBOLXX03,2046,115.22
GLOBAL,ELCBOLXX03,2047,119.27
GLOBAL,ELCBOLXX03,2048,123.33
GLOBAL,ELCBOLXX03,2049,127.39
GLOBAL,ELCBOLXX03,2050,131.44
GLOBAL,ELCBRAXX03,2023,2268.28
GLOBAL,ELCBRAXX03,2024,2250.4
GLOBAL,ELCBRAXX03,2025,2276.48
GLOBAL,ELCBRAXX03,2026,2276.48
GLOBAL,ELCBRAXX03,2027,2276.48
GLOBAL,ELCBRAXX03,2028,2276.48
GLOBAL,ELCBRAXX03,2029,2276.48
GLOBAL,ELCBRAXX03,2030,2276.48
GLOBAL,ELCBRAXX03,2031,2297.99
GLOBAL,ELCBRAXX03,2032,2319.51
GLOBAL,ELCBRAXX03,2033,2341.05
GLOBAL,ELCBRAXX03,2034,2362.56
GLOBAL,ELCBRAXX03,2035,2384.08
GLOBAL,ELCBRAXX03,2036,2424.3
GLOBAL,ELCBRAXX03,2037,2464.55
GLOBAL,ELCBRAXX03,2038,2504.79
GLOBAL,ELCBRAXX03,2039,2545.03
GLOBAL,ELCBRAXX03,2040,2585.28
GLOBAL,ELCBRAXX03,2041,2624.3
GLOBAL,ELCBRAXX03,2042,2663.31
GLOBAL,ELCBRAXX03,2043,2702.33
GLOBAL,ELCBRAXX03,2044,2741.33
GLOBAL,ELCBRAXX03,2045,2780.36
GLOBAL,ELCBRAXX03,2046,2819.64
GLOBAL,ELCBRAXX03,2047,2858.91
GLOBAL,ELCBRAXX03,2048,2898.19
GLOBAL,ELCBRAXX03,2049,2937.47
GLOBAL,ELCBRAXX03,2050,2976.75
