REGION,FUEL,YEAR,VALUE
GLOBAL,ELCARGXX03,2023,555.91
GLOBAL,ELCARGXX03,2024,555.91
GLOBAL,ELCARGXX03,2025,555.91
GLOBAL,ELCARGXX03,2026,567.9
GLOBAL,ELCARGXX03,2027,579.88
GLOBAL,ELCARGXX03,2028,591.87
GLOBAL,ELCARGXX03,2029,603.85
GLOBAL,ELCARGXX03,2030,615.83
GLOBAL,ELCARGXX03,2031,630.22
GLOBAL,ELCARGXX03,2032,644.61
GLOBAL,ELCARGXX03,2033,659.0
GLOBAL,ELCARGXX03,2034,673.38
GLOBAL,ELCARGXX03,2035,687.77
GLOBAL,ELCARGXX03,2036,703.0
GLOBAL,ELCARGXX03,2037,718.23
GLOBAL,ELCARGXX03,2038,733.46
GLOBAL,ELCARGXX03,2039,748.7
GLOBAL,ELCARGXX03,2040,763.93
GLOBAL,ELCARGXX03,2041,778.81
GLOBAL,ELCARGXX03,2042,793.69
GLOBAL,ELCARGXX03,2043,808.58
GLOBAL,ELCARGXX03,2044,823.46
GLOBAL,ELCARGXX03,2045,838.34
GLOBAL,ELCARGXX03,2046,853.52
GLOBAL,ELCARGXX03,2047,868.7
GLOBAL,ELCARGXX03,2048,883.88
GLOBAL,ELCARGXX03,2049,899.06
GLOBAL,ELCARGXX03,2050,914.23
GLOBAL,ELCBOLXX03,2023,48.49
GLOBAL,ELCBOLXX03,2024,50.57
GLOBAL,ELCBOLXX03,2025,52.65
GLOBAL,ELCBOLXX03,2026,55.07
GLOBAL,ELCBOLXX03,2027,57.49
GLOBAL,ELCBOLXX03,2028,59.92
GLOBAL,ELCBOLXX03,2029,62.34
GLOBAL,ELCBOLXX03,2030,64.76
GLOBAL,ELCBOLXX03,2031,67.46
GLOBAL,ELCBOLXX03,2032,70.16
GLOBAL,ELCBOLXX03,2033,72.85
GLOBAL,ELCBOLXX03,2034,75.55
GLOBAL,ELCBOLXX03,2035,78.25
GLOBAL,ELCBOLXX03,2036,81.34
GLOBAL,ELCBOLXX03,2037,84.43
GLOBAL,ELCBOLXX03,2038,87.52
GLOBAL,ELCBOLXX03,2039,90.61
GLOBAL,ELCBOLXX03,2040,93.7
GLOBAL,ELCBOLXX03,2041,97.23
GLOBAL,ELCBOLXX03,2042,100.76
GLOBAL,ELCBOLXX03,2043,104.29
GLOBAL,ELCBOLXX03,2044,107.82
GLOBAL,ELCBOLXX03,2045,111.35
GLOBAL,ELCBOLXX03,2046,115.41
GLOBAL,ELCBOLXX03,2047,119.46
GLOBAL,ELCBOLXX03,2048,123.52
GLOBAL,ELCBOLXX03,2049,127.58
GLOBAL,ELCBOLXX03,2050,131.63
GLOBAL,ELCBRAXX03,2023,2217.88
GLOBAL,ELCBRAXX03,2024,2217.88
GLOBAL,ELCBRAXX03,2025,2217.88
GLOBAL,ELCBRAXX03,2026,2217.88
GLOBAL,ELCBRAXX03,2027,2217.88
GLOBAL,ELCBRAXX03,2028,2217.88
GLOBAL,ELCBRAXX03,2029,2217.88
GLOBAL,ELCBRAXX03,2030,2217.88
GLOBAL,ELCBRAXX03,2031,2239.39
GLOBAL,ELCBRAXX03,2032,2260.91
GLOBAL,ELCBRAXX03,2033,2282.45
GLOBAL,ELCBRAXX03,2034,2303.96
GLOBAL,ELCBRAXX03,2035,2325.48
GLOBAL,ELCBRAXX03,2036,2365.7
GLOBAL,ELCBRAXX03,2037,2405.95
GLOBAL,ELCBRAXX03,2038,2446.19
GLOBAL,ELCBRAXX03,2039,2486.43
GLOBAL,ELCBRAXX03,2040,2526.68
GLOBAL,ELCBRAXX03,2041,2565.7
GLOBAL,ELCBRAXX03,2042,2604.71
GLOBAL,ELCBRAXX03,2043,2643.73
GLOBAL,ELCBRAXX03,2044,2682.73
GLOBAL,ELCBRAXX03,2045,2721.76
GLOBAL,ELCBRAXX03,2046,2761.04
GLOBAL,ELCBRAXX03,2047,2800.31
GLOBAL,ELCBRAXX03,2048,2839.59
GLOBAL,ELCBRAXX03,2049,2878.87
GLOBAL,ELCBRAXX03,2050,2918.15
GLOBAL,ELCBRBXX03,2023,14.87
GLOBAL,ELCBRBXX03,2024,14.87
GLOBAL,ELCBRBXX03,2025,14.87
GLOBAL,ELCBRBXX03,2026,14.87
GLOBAL,ELCBRBXX03,2027,14.87
GLOBAL,ELCBRBXX03,2028,14.87
GLOBAL,ELCBRBXX03,2029,14.87
GLOBAL,ELCBRBXX03,2030,14.87
GLOBAL,ELCBRBXX03,2031,14.87
GLOBAL,ELCBRBXX03,2032,14.87
GLOBAL,ELCBRBXX03,2033,14.87
GLOBAL,ELCBRBXX03,2034,14.87
GLOBAL,ELCBRBXX03,2035,14.87
GLOBAL,ELCBRBXX03,2036,14.87
GLOBAL,ELCBRBXX03,2037,14.87
GLOBAL,ELCBRBXX03,2038,14.87
GLOBAL,ELCBRBXX03,2039,14.87
GLOBAL,ELCBRBXX03,2040,14.87
GLOBAL,ELCBRBXX03,2041,14.88
GLOBAL,ELCBRBXX03,2042,14.88
GLOBAL,ELCBRBXX03,2043,14.89
GLOBAL,ELCBRBXX03,2044,14.9
GLOBAL,ELCBRBXX03,2045,14.9
GLOBAL,ELCBRBXX03,2046,15.73
GLOBAL,ELCBRBXX03,2047,16.55
GLOBAL,ELCBRBXX03,2048,17.37
GLOBAL,ELCBRBXX03,2049,18.19
GLOBAL,ELCBRBXX03,2050,19.02
GLOBAL,ELCCHLXX03,2023,271.4
GLOBAL,ELCCHLXX03,2024,271.4
GLOBAL,ELCCHLXX03,2025,271.4
GLOBAL,ELCCHLXX03,2026,271.4
GLOBAL,ELCCHLXX03,2027,271.4
GLOBAL,ELCCHLXX03,2028,271.4
GLOBAL,ELCCHLXX03,2029,271.4
GLOBAL,ELCCHLXX03,2030,271.4
GLOBAL,ELCCHLXX03,2031,272.9
GLOBAL,ELCCHLXX03,2032,274.4
GLOBAL,ELCCHLXX03,2033,275.89
GLOBAL,ELCCHLXX03,2034,277.39
GLOBAL,ELCCHLXX03,2035,278.88
GLOBAL,ELCCHLXX03,2036,284.94
GLOBAL,ELCCHLXX03,2037,291.0
GLOBAL,ELCCHLXX03,2038,297.06
GLOBAL,ELCCHLXX03,2039,303.12
GLOBAL,ELCCHLXX03,2040,309.19
GLOBAL,ELCCHLXX03,2041,315.49
GLOBAL,ELCCHLXX03,2042,321.79
GLOBAL,ELCCHLXX03,2043,328.1
GLOBAL,ELCCHLXX03,2044,334.4
GLOBAL,ELCCHLXX03,2045,340.71
GLOBAL,ELCCHLXX03,2046,347.0
GLOBAL,ELCCHLXX03,2047,353.29
GLOBAL,ELCCHLXX03,2048,359.58
