REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGBGDXX00,2023.0,8.16
GLOBAL,PWRCCGBGDXX00,2024.0,8.16
GLOBAL,PWRCCGBGDXX00,2025.0,3.321
GLOBAL,PWRCCGBGDXX00,2026.0,3.321
GLOBAL,PWRCCGBGDXX00,2027.0,3.321
GLOBAL,PWRCCGBGDXX00,2028.0,3.321
GLOBAL,PWRCCGBGDXX00,2029.0,3.321
GLOBAL,PWRCCGBGDXX00,2030.0,3.098
GLOBAL,PWRCCGBGDXX00,2031.0,3.098
GLOBAL,PWRCCGBGDXX00,2032.0,3.098
GLOBAL,PWRCCGBGDXX00,2033.0,2.243
GLOBAL,PWRCCGBGDXX00,2034.0,1.382
GLOBAL,PWRCCGBGDXX00,2035.0,1.382
GLOBAL,PWRCCGBGDXX00,2036.0,1.382
GLOBAL,PWRCCGBGDXX00,2037.0,1.382
GLOBAL,PWRCCGBGDXX00,2038.0,1.382
GLOBAL,PWRCCGBGDXX00,2039.0,0.437
GLOBAL,PWRCCGBGDXX00,2040.0,0.21
GLOBAL,PWRCCGBGDXX00,2041.0,0.21
GLOBAL,PWRCCGBGDXX00,2042.0,0.21
GLOBAL,PWRCCGBGDXX00,2043.0,0.0
GLOBAL,PWRCCGBGDXX00,2044.0,0.0
GLOBAL,PWRCCGBGDXX00,2045.0,0.0
GLOBAL,PWRCCGBGDXX00,2046.0,0.0
GLOBAL,PWRCCGBGDXX00,2047.0,0.0
GLOBAL,PWRCCGBGDXX00,2048.0,0.0
GLOBAL,PWRCCGBGDXX00,2049.0,0.0
GLOBAL,PWRCCGBGDXX00,2050.0,0.0
GLOBAL,PWRCOABGDXX01,2023.0,0.25
GLOBAL,PWRCOABGDXX01,2024.0,0.25
GLOBAL,PWRCOABGDXX01,2025.0,0.25
GLOBAL,PWRCOABGDXX01,2026.0,0.25
GLOBAL,PWRCOABGDXX01,2027.0,0.25
GLOBAL,PWRCOABGDXX01,2028.0,0.0
GLOBAL,PWRCOABGDXX01,2029.0,0.0
GLOBAL,PWRCOABGDXX01,2030.0,0.0
GLOBAL,PWRCOABGDXX01,2031.0,0.0
GLOBAL,PWRCOABGDXX01,2032.0,0.0
GLOBAL,PWRCOABGDXX01,2033.0,0.0
GLOBAL,PWRCOABGDXX01,2034.0,0.0
GLOBAL,PWRCOABGDXX01,2035.0,0.0
GLOBAL,PWRCOABGDXX01,2036.0,0.0
GLOBAL,PWRCOABGDXX01,2037.0,0.0
GLOBAL,PWRCOABGDXX01,2038.0,0.0
GLOBAL,PWRCOABGDXX01,2039.0,0.0
GLOBAL,PWRCOABGDXX01,2040.0,0.0
GLOBAL,PWRCOABGDXX01,2041.0,0.0
GLOBAL,PWRCOABGDXX01,2042.0,0.0
GLOBAL,PWRCOABGDXX01,2043.0,0.0
GLOBAL,PWRCOABGDXX01,2044.0,0.0
GLOBAL,PWRCOABGDXX01,2045.0,0.0
GLOBAL,PWRCOABGDXX01,2046.0,0.0
GLOBAL,PWRCOABGDXX01,2047.0,0.0
GLOBAL,PWRCOABGDXX01,2048.0,0.0
GLOBAL,PWRCOABGDXX01,2049.0,0.0
GLOBAL,PWRCOABGDXX01,2050.0,0.0
GLOBAL,PWRHYDBGDXX01,2023.0,0.23
GLOBAL,PWRHYDBGDXX01,2024.0,0.23
GLOBAL,PWRHYDBGDXX01,2025.0,0.23
GLOBAL,PWRHYDBGDXX01,2026.0,0.23
GLOBAL,PWRHYDBGDXX01,2027.0,0.23
GLOBAL,PWRHYDBGDXX01,2028.0,0.23
GLOBAL,PWRHYDBGDXX01,2029.0,0.23
GLOBAL,PWRHYDBGDXX01,2030.0,0.23
GLOBAL,PWRHYDBGDXX01,2031.0,0.23
GLOBAL,PWRHYDBGDXX01,2032.0,0.23
GLOBAL,PWRHYDBGDXX01,2033.0,0.23
GLOBAL,PWRHYDBGDXX01,2034.0,0.23
GLOBAL,PWRHYDBGDXX01,2035.0,0.23
GLOBAL,PWRHYDBGDXX01,2036.0,0.23
GLOBAL,PWRHYDBGDXX01,2037.0,0.23
GLOBAL,PWRHYDBGDXX01,2038.0,0.23
GLOBAL,PWRHYDBGDXX01,2039.0,0.23
GLOBAL,PWRHYDBGDXX01,2040.0,0.23
GLOBAL,PWRHYDBGDXX01,2041.0,0.23
GLOBAL,PWRHYDBGDXX01,2042.0,0.23
GLOBAL,PWRHYDBGDXX01,2043.0,0.23
GLOBAL,PWRHYDBGDXX01,2044.0,0.23
GLOBAL,PWRHYDBGDXX01,2045.0,0.23
GLOBAL,PWRHYDBGDXX01,2046.0,0.23
GLOBAL,PWRHYDBGDXX01,2047.0,0.23
GLOBAL,PWRHYDBGDXX01,2048.0,0.23
GLOBAL,PWRHYDBGDXX01,2049.0,0.23
GLOBAL,PWRHYDBGDXX01,2050.0,0.23
GLOBAL,PWROCGBGDXX00,2023.0,0.608
GLOBAL,PWROCGBGDXX00,2024.0,0.608
GLOBAL,PWROCGBGDXX00,2025.0,0.211
GLOBAL,PWROCGBGDXX00,2026.0,0.211
GLOBAL,PWROCGBGDXX00,2027.0,0.211
GLOBAL,PWROCGBGDXX00,2028.0,0.211
GLOBAL,PWROCGBGDXX00,2029.0,0.211
GLOBAL,PWROCGBGDXX00,2030.0,0.211
GLOBAL,PWROCGBGDXX00,2031.0,0.211
GLOBAL,PWROCGBGDXX00,2032.0,0.211
GLOBAL,PWROCGBGDXX00,2033.0,0.211
GLOBAL,PWROCGBGDXX00,2034.0,0.171
GLOBAL,PWROCGBGDXX00,2035.0,0.171
GLOBAL,PWROCGBGDXX00,2036.0,0.171
GLOBAL,PWROCGBGDXX00,2037.0,0.171
GLOBAL,PWROCGBGDXX00,2038.0,0.171
GLOBAL,PWROCGBGDXX00,2039.0,0.171
GLOBAL,PWROCGBGDXX00,2040.0,0.0
GLOBAL,PWROCGBGDXX00,2041.0,0.0
GLOBAL,PWROCGBGDXX00,2042.0,0.0
GLOBAL,PWROCGBGDXX00,2043.0,0.0
GLOBAL,PWROCGBGDXX00,2044.0,0.0
GLOBAL,PWROCGBGDXX00,2045.0,0.0
GLOBAL,PWROCGBGDXX00,2046.0,0.0
GLOBAL,PWROCGBGDXX00,2047.0,0.0
GLOBAL,PWROCGBGDXX00,2048.0,0.0
GLOBAL,PWROCGBGDXX00,2049.0,0.0
GLOBAL,PWROCGBGDXX00,2050.0,0.0
GLOBAL,PWROILBGDXX01,2023.0,2.56
GLOBAL,PWROILBGDXX01,2024.0,2.56
GLOBAL,PWROILBGDXX01,2025.0,2.56
GLOBAL,PWROILBGDXX01,2026.0,2.56
GLOBAL,PWROILBGDXX01,2027.0,1.061
GLOBAL,PWROILBGDXX01,2028.0,1.061
GLOBAL,PWROILBGDXX01,2029.0,0.501
GLOBAL,PWROILBGDXX01,2030.0,0.501
GLOBAL,PWROILBGDXX01,2031.0,0.501
GLOBAL,PWROILBGDXX01,2032.0,0.501
GLOBAL,PWROILBGDXX01,2033.0,0.501
GLOBAL,PWROILBGDXX01,2034.0,0.481
GLOBAL,PWROILBGDXX01,2035.0,0.481
GLOBAL,PWROILBGDXX01,2036.0,0.481
GLOBAL,PWROILBGDXX01,2037.0,0.481
GLOBAL,PWROILBGDXX01,2038.0,0.481
GLOBAL,PWROILBGDXX01,2039.0,0.481
GLOBAL,PWROILBGDXX01,2040.0,0.481
GLOBAL,PWROILBGDXX01,2041.0,0.481
GLOBAL,PWROILBGDXX01,2042.0,0.32
GLOBAL,PWROILBGDXX01,2043.0,0.022
GLOBAL,PWROILBGDXX01,2044.0,0.022
GLOBAL,PWROILBGDXX01,2045.0,0.022
GLOBAL,PWROILBGDXX01,2046.0,0.022
GLOBAL,PWROILBGDXX01,2047.0,0.0
GLOBAL,PWROILBGDXX01,2048.0,0.0
GLOBAL,PWROILBGDXX01,2049.0,0.0
GLOBAL,PWROILBGDXX01,2050.0,0.0
GLOBAL,PWRSPVBGDXX01,2023.0,0.17
GLOBAL,PWRSPVBGDXX01,2024.0,0.17
GLOBAL,PWRSPVBGDXX01,2025.0,0.17
GLOBAL,PWRSPVBGDXX01,2026.0,0.17
GLOBAL,PWRSPVBGDXX01,2027.0,0.17
GLOBAL,PWRSPVBGDXX01,2028.0,0.17
GLOBAL,PWRSPVBGDXX01,2029.0,0.17
GLOBAL,PWRSPVBGDXX01,2030.0,0.17
GLOBAL,PWRSPVBGDXX01,2031.0,0.17
GLOBAL,PWRSPVBGDXX01,2032.0,0.17
GLOBAL,PWRSPVBGDXX01,2033.0,0.17
GLOBAL,PWRSPVBGDXX01,2034.0,0.17
GLOBAL,PWRSPVBGDXX01,2035.0,0.17
GLOBAL,PWRSPVBGDXX01,2036.0,0.17
GLOBAL,PWRSPVBGDXX01,2037.0,0.17
GLOBAL,PWRSPVBGDXX01,2038.0,0.17
GLOBAL,PWRSPVBGDXX01,2039.0,0.17
GLOBAL,PWRSPVBGDXX01,2040.0,0.17
GLOBAL,PWRSPVBGDXX01,2041.0,0.17
GLOBAL,PWRSPVBGDXX01,2042.0,0.17
GLOBAL,PWRSPVBGDXX01,2043.0,0.17
GLOBAL,PWRSPVBGDXX01,2044.0,0.17
GLOBAL,PWRSPVBGDXX01,2045.0,0.0
GLOBAL,PWRSPVBGDXX01,2046.0,0.0
GLOBAL,PWRSPVBGDXX01,2047.0,0.0
GLOBAL,PWRSPVBGDXX01,2048.0,0.0
GLOBAL,PWRSPVBGDXX01,2049.0,0.0
GLOBAL,PWRSPVBGDXX01,2050.0,0.0
GLOBAL,PWRSPVINDEA01,2050.0,0.0
GLOBAL,PWROCGINDNE00,2049.0,0.0
GLOBAL,PWROCGINDNE00,2050.0,0.0
GLOBAL,PWRCSPINDNO01,2023.0,0.3555
GLOBAL,PWRCSPINDNO01,2024.0,0.3555
GLOBAL,PWRCSPINDNO01,2025.0,0.3555
GLOBAL,PWRCSPINDNO01,2026.0,0.3555
GLOBAL,PWRCSPINDNO01,2027.0,0.3555
GLOBAL,PWRCSPINDNO01,2028.0,0.3555
GLOBAL,PWRCSPINDNO01,2029.0,0.3555
GLOBAL,PWRCSPINDNO01,2030.0,0.3555
GLOBAL,PWRCSPINDNO01,2031.0,0.3555
GLOBAL,PWRCSPINDNO01,2032.0,0.3555
GLOBAL,PWRCSPINDNO01,2033.0,0.3555
GLOBAL,PWRCSPINDNO01,2034.0,0.3555
GLOBAL,PWRCSPINDNO01,2035.0,0.3555
GLOBAL,PWRCSPINDNO01,2036.0,0.3555
GLOBAL,PWRCSPINDNO01,2037.0,0.3555
GLOBAL,PWRCSPINDNO01,2038.0,0.3555
GLOBAL,PWRCSPINDNO01,2039.0,0.3555
GLOBAL,PWRCSPINDNO01,2040.0,0.178
GLOBAL,PWRCSPINDNO01,2041.0,0.178
GLOBAL,PWRCSPINDNO01,2042.0,0.175
GLOBAL,PWRCSPINDNO01,2043.0,0.175
GLOBAL,PWRCSPINDNO01,2044.0,0.125
GLOBAL,PWRCSPINDNO01,2045.0,0.0
GLOBAL,PWRCSPINDNO01,2046.0,0.0
GLOBAL,PWRCSPINDNO01,2047.0,0.0
GLOBAL,PWRCSPINDNO01,2048.0,0.0
GLOBAL,PWRCSPINDNO01,2049.0,0.0
