REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOARGXX,2023,0.4543
GLOBAL,PWRBIOARGXX,2024,0.4583
GLOBAL,PWRBIOARGXX,2025,0.4623
GLOBAL,PWRBIOARGXX,2026,0.4663
GLOBAL,PWRBIOARGXX,2027,0.4703
GLOBAL,PWRBIOARGXX,2028,0.4693
GLOBAL,PWRBIOARGXX,2029,0.4733
GLOBAL,PWRBIOARGXX,2030,0.2386
GLOBAL,PWRBIOARGXX,2031,0.2406
GLOBAL,PWRBIOARGXX,2032,0.238
GLOBAL,PWRBIOARGXX,2033,0.24
GLOBAL,PWRBIOARGXX,2034,0.2419
GLOBAL,PWRBIOARGXX,2035,0.2439
GLOBAL,PWRBIOARGXX,2036,0.2458
GLOBAL,PWRBIOARGXX,2037,0.2477
GLOBAL,PWRBIOARGXX,2038,0.2497
GLOBAL,PWRBIOARGXX,2039,0.2516
GLOBAL,PWRBIOARGXX,2040,0.5071
GLOBAL,PWRBIOARGXX,2041,0.511
GLOBAL,PWRBIOARGXX,2042,0.5149
GLOBAL,PWRBIOARGXX,2043,0.5188
GLOBAL,PWRBIOARGXX,2044,0.5227
GLOBAL,PWRBIOARGXX,2045,0.5265
GLOBAL,PWRBIOARGXX,2046,0.46
GLOBAL,PWRBIOARGXX,2047,0.4633
GLOBAL,PWRBIOARGXX,2048,0.4667
GLOBAL,PWRBIOARGXX,2049,0.4701
GLOBAL,PWRBIOARGXX,2050,0.4734
GLOBAL,PWRBIOBOLXX,2023,0.0391
GLOBAL,PWRBIOBOLXX,2024,0.0415
GLOBAL,PWRBIOBOLXX,2025,0.044
GLOBAL,PWRBIOBOLXX,2026,0.0465
GLOBAL,PWRBIOBOLXX,2027,0.049
GLOBAL,PWRBIOBOLXX,2028,0.0515
GLOBAL,PWRBIOBOLXX,2029,0.054
GLOBAL,PWRBIOBOLXX,2030,0.0282
GLOBAL,PWRBIOBOLXX,2031,0.0295
GLOBAL,PWRBIOBOLXX,2032,0.0307
GLOBAL,PWRBIOBOLXX,2033,0.032
GLOBAL,PWRBIOBOLXX,2034,0.0332
GLOBAL,PWRBIOBOLXX,2035,0.0345
GLOBAL,PWRBIOBOLXX,2036,0.0357
GLOBAL,PWRBIOBOLXX,2037,0.037
GLOBAL,PWRBIOBOLXX,2038,0.0382
GLOBAL,PWRBIOBOLXX,2039,0.0395
GLOBAL,PWRBIOBOLXX,2040,0.0814
GLOBAL,PWRBIOBOLXX,2041,0.0839
GLOBAL,PWRBIOBOLXX,2042,0.0864
GLOBAL,PWRBIOBOLXX,2043,0.0889
GLOBAL,PWRBIOBOLXX,2044,0.0914
GLOBAL,PWRBIOBOLXX,2045,0.0939
GLOBAL,PWRBIOBOLXX,2046,0.0964
GLOBAL,PWRBIOBOLXX,2047,0.0989
GLOBAL,PWRBIOBOLXX,2048,0.1014
GLOBAL,PWRBIOBOLXX,2049,0.1038
GLOBAL,PWRBIOBOLXX,2050,0.1063
GLOBAL,PWRBIOBRAXX,2023,2.2174
GLOBAL,PWRBIOBRAXX,2024,2.266
GLOBAL,PWRBIOBRAXX,2025,2.3145
GLOBAL,PWRBIOBRAXX,2026,2.3631
GLOBAL,PWRBIOBRAXX,2027,2.4117
GLOBAL,PWRBIOBRAXX,2028,2.4602
GLOBAL,PWRBIOBRAXX,2029,2.5088
GLOBAL,PWRBIOBRAXX,2030,1.2787
GLOBAL,PWRBIOBRAXX,2031,1.3029
GLOBAL,PWRBIOBRAXX,2032,1.3272
GLOBAL,PWRBIOBRAXX,2033,1.3515
GLOBAL,PWRBIOBRAXX,2034,1.3758
GLOBAL,PWRBIOBRAXX,2035,1.4001
GLOBAL,PWRBIOBRAXX,2036,1.4244
GLOBAL,PWRBIOBRAXX,2037,1.4486
GLOBAL,PWRBIOBRAXX,2038,1.472
GLOBAL,PWRBIOBRAXX,2039,1.4962
GLOBAL,PWRBIOBRAXX,2040,3.041
GLOBAL,PWRBIOBRAXX,2041,3.0895
GLOBAL,PWRBIOBRAXX,2042,3.138
GLOBAL,PWRBIOBRAXX,2043,3.1866
GLOBAL,PWRBIOBRAXX,2044,3.2351
GLOBAL,PWRBIOBRAXX,2045,3.2836
GLOBAL,PWRBIOBRAXX,2046,3.1968
GLOBAL,PWRBIOBRAXX,2047,3.2434
GLOBAL,PWRBIOBRAXX,2048,3.2899
GLOBAL,PWRBIOBRAXX,2049,3.3365
GLOBAL,PWRBIOBRAXX,2050,3.383
GLOBAL,PWRBIOBRBXX,2023,0
GLOBAL,PWRBIOBRBXX,2024,0
GLOBAL,PWRBIOBRBXX,2025,0
GLOBAL,PWRBIOBRBXX,2026,0
GLOBAL,PWRBIOBRBXX,2027,0
GLOBAL,PWRBIOBRBXX,2028,0
GLOBAL,PWRBIOBRBXX,2029,0
GLOBAL,PWRBIOBRBXX,2030,0
GLOBAL,PWRBIOBRBXX,2031,0
GLOBAL,PWRBIOBRBXX,2032,0
GLOBAL,PWRBIOBRBXX,2033,0
GLOBAL,PWRBIOBRBXX,2034,0
GLOBAL,PWRBIOBRBXX,2035,0
GLOBAL,PWRBIOBRBXX,2036,0
GLOBAL,PWRBIOBRBXX,2037,0
GLOBAL,PWRBIOBRBXX,2038,0
GLOBAL,PWRBIOBRBXX,2039,0
GLOBAL,PWRBIOBRBXX,2040,0
GLOBAL,PWRBIOBRBXX,2041,0
GLOBAL,PWRBIOBRBXX,2042,0
GLOBAL,PWRBIOBRBXX,2043,0
GLOBAL,PWRBIOBRBXX,2044,0
GLOBAL,PWRBIOBRBXX,2045,0
GLOBAL,PWRBIOBRBXX,2046,0
GLOBAL,PWRBIOBRBXX,2047,0
GLOBAL,PWRBIOBRBXX,2048,0
GLOBAL,PWRBIOBRBXX,2049,0
GLOBAL,PWRBIOBRBXX,2050,0
GLOBAL,PWRBIOCHLXX,2023,0.3328
GLOBAL,PWRBIOCHLXX,2024,0.345
GLOBAL,PWRBIOCHLXX,2025,0.3573
GLOBAL,PWRBIOCHLXX,2026,0.3696
GLOBAL,PWRBIOCHLXX,2027,0.3819
GLOBAL,PWRBIOCHLXX,2028,0.3941
GLOBAL,PWRBIOCHLXX,2029,0.4064
GLOBAL,PWRBIOCHLXX,2030,0.2094
GLOBAL,PWRBIOCHLXX,2031,0.2155
GLOBAL,PWRBIOCHLXX,2032,0.2216
GLOBAL,PWRBIOCHLXX,2033,0.2278
GLOBAL,PWRBIOCHLXX,2034,0.2129
GLOBAL,PWRBIOCHLXX,2035,0.2184
GLOBAL,PWRBIOCHLXX,2036,0.224
GLOBAL,PWRBIOCHLXX,2037,0.2296
GLOBAL,PWRBIOCHLXX,2038,0.2352
GLOBAL,PWRBIOCHLXX,2039,0.2408
GLOBAL,PWRBIOCHLXX,2040,0.4928
GLOBAL,PWRBIOCHLXX,2041,0.5039
GLOBAL,PWRBIOCHLXX,2042,0.5151
GLOBAL,PWRBIOCHLXX,2043,0.5263
GLOBAL,PWRBIOCHLXX,2044,0.5374
GLOBAL,PWRBIOCHLXX,2045,0.5486
GLOBAL,PWRBIOCHLXX,2046,0.6152
GLOBAL,PWRBIOCHLXX,2047,0.6274
GLOBAL,PWRBIOCHLXX,2048,0.6397
GLOBAL,PWRBIOCHLXX,2049,0.652
GLOBAL,PWRBIOCHLXX,2050,0.6643
GLOBAL,PWRBIOCOLXX,2023,0.196
GLOBAL,PWRBIOCOLXX,2024,0.2
GLOBAL,PWRBIOCOLXX,2025,0.2041
GLOBAL,PWRBIOCOLXX,2026,0.2081
GLOBAL,PWRBIOCOLXX,2027,0.2122
GLOBAL,PWRBIOCOLXX,2028,0.2162
GLOBAL,PWRBIOCOLXX,2029,0.2202
GLOBAL,PWRBIOCOLXX,2030,0.1121
GLOBAL,PWRBIOCOLXX,2031,0.1142
GLOBAL,PWRBIOCOLXX,2032,0.1162
GLOBAL,PWRBIOCOLXX,2033,0.1182
GLOBAL,PWRBIOCOLXX,2034,0.1202
GLOBAL,PWRBIOCOLXX,2035,0.1222
GLOBAL,PWRBIOCOLXX,2036,0.1242
GLOBAL,PWRBIOCOLXX,2037,0.1263
GLOBAL,PWRBIOCOLXX,2038,0.1283
GLOBAL,PWRBIOCOLXX,2039,0.1303
GLOBAL,PWRBIOCOLXX,2040,0.2647
GLOBAL,PWRBIOCOLXX,2041,0.2687
GLOBAL,PWRBIOCOLXX,2042,0.2727
GLOBAL,PWRBIOCOLXX,2043,0.2768
GLOBAL,PWRBIOCOLXX,2044,0.2808
GLOBAL,PWRBIOCOLXX,2045,0.2848
GLOBAL,PWRBIOCOLXX,2046,0.2889
GLOBAL,PWRBIOCOLXX,2047,0.2929
GLOBAL,PWRBIOCOLXX,2048,0.297
GLOBAL,PWRBIOCOLXX,2049,0.301
GLOBAL,PWRBIOCOLXX,2050,0.305
GLOBAL,PWRBIOCRIXX,2023,0.0338
GLOBAL,PWRBIOCRIXX,2024,0.035
GLOBAL,PWRBIOCRIXX,2025,0.0362
GLOBAL,PWRBIOCRIXX,2026,0.0374
GLOBAL,PWRBIOCRIXX,2027,0.0385
GLOBAL,PWRBIOCRIXX,2028,0.0397
GLOBAL,PWRBIOCRIXX,2029,0.0409
GLOBAL,PWRBIOCRIXX,2030,0.021
GLOBAL,PWRBIOCRIXX,2031,0.0216
GLOBAL,PWRBIOCRIXX,2032,0.0222
GLOBAL,PWRBIOCRIXX,2033,0.0228
GLOBAL,PWRBIOCRIXX,2034,0.0234
GLOBAL,PWRBIOCRIXX,2035,0.024
GLOBAL,PWRBIOCRIXX,2036,0.0246
GLOBAL,PWRBIOCRIXX,2037,0.0252
GLOBAL,PWRBIOCRIXX,2038,0.0258
GLOBAL,PWRBIOCRIXX,2039,0.0264
GLOBAL,PWRBIOCRIXX,2040,0.0539
GLOBAL,PWRBIOCRIXX,2041,0.0551
GLOBAL,PWRBIOCRIXX,2042,0.0563
GLOBAL,PWRBIOCRIXX,2043,0.0575
GLOBAL,PWRBIOCRIXX,2044,0.0587
GLOBAL,PWRBIOCRIXX,2045,0.0599
GLOBAL,PWRBIOCRIXX,2046,0.061
GLOBAL,PWRBIOCRIXX,2047,0.0622
GLOBAL,PWRBIOCRIXX,2048,0.0634
GLOBAL,PWRBIOCRIXX,2049,0.0646
GLOBAL,PWRBIOCRIXX,2050,0.0658
GLOBAL,PWRBIODOMXX,2023,0.0543
GLOBAL,PWRBIODOMXX,2024,0.0568
GLOBAL,PWRBIODOMXX,2025,0.0592
GLOBAL,PWRBIODOMXX,2026,0.0617
GLOBAL,PWRBIODOMXX,2027,0.0524
GLOBAL,PWRBIODOMXX,2028,0.0544
GLOBAL,PWRBIODOMXX,2029,0.0564
GLOBAL,PWRBIODOMXX,2030,0.0292
GLOBAL,PWRBIODOMXX,2031,0.0302
GLOBAL,PWRBIODOMXX,2032,0.0313
GLOBAL,PWRBIODOMXX,2033,0.0323
GLOBAL,PWRBIODOMXX,2034,0.0333
GLOBAL,PWRBIODOMXX,2035,0.0343
