scenario,tech,year,floor_PJ,activity_PJ,status,ok
BAU,PWRCOAARGXX,2027,7.584,53.512,PASS,True
BAU,PWRCOAARGXX,2028,7.584,69.912,PASS,True
BAU,PWRCOAARGXX,2029,7.584,70.065,PASS,True
BAU,PWRCOAARGXX,2030,7.584,70.219,PASS,True
BAU,PWRCOAARGXX,2031,7.256,70.372,PASS,True
BAU,PWRCOAARGXX,2032,6.928,70.525,PASS,True
BAU,PWRCOAARGXX,2033,6.601,70.678,PASS,True
BAU,PWRCOAARGXX,2034,6.272,70.832,PASS,True
BAU,PWRCOAARGXX,2035,5.944,70.985,PASS,True
BAU,PWRCOAARGXX,2036,5.617,70.985,PASS,True
BAU,PWRCOAARGXX,2037,5.289,70.985,PASS,True
BAU,PWRCOAARGXX,2038,4.961,70.985,PASS,True
BAU,PWRCOAARGXX,2039,4.633,70.985,PASS,True
BAU,PWRCOAARGXX,2040,4.305,70.985,PASS,True
BAU,PWRCOAARGXX,2041,3.977,70.985,PASS,True
BAU,PWRCOAARGXX,2042,3.649,70.985,PASS,True
BAU,PWRCOAARGXX,2043,3.321,70.985,PASS,True
BAU,PWRCOAARGXX,2044,2.993,70.985,PASS,True
BAU,PWRCOAARGXX,2045,2.665,70.985,PASS,True
BAU,PWRCOAARGXX,2046,2.337,70.985,PASS,True
BAU,PWRCOAARGXX,2047,2.009,70.985,PASS,True
BAU,PWRCOAARGXX,2048,1.681,70.985,PASS,True
BAU,PWRCOAARGXX,2049,1.353,70.985,PASS,True
BAU,PWRCOAARGXX,2050,1.025,70.985,PASS,True
BAU,PWRCOABRAXX,2027,19.464,418.332,PASS,True
BAU,PWRCOABRAXX,2028,19.464,419.058,PASS,True
BAU,PWRCOABRAXX,2029,19.464,419.785,PASS,True
BAU,PWRCOABRAXX,2030,19.464,420.511,PASS,True
BAU,PWRCOABRAXX,2031,18.734,421.238,PASS,True
BAU,PWRCOABRAXX,2032,18.004,421.965,PASS,True
BAU,PWRCOABRAXX,2033,17.274,422.691,PASS,True
BAU,PWRCOABRAXX,2034,16.544,423.418,PASS,True
BAU,PWRCOABRAXX,2035,15.815,424.144,PASS,True
BAU,PWRCOABRAXX,2036,15.085,424.144,PASS,True
BAU,PWRCOABRAXX,2037,14.355,424.144,PASS,True
BAU,PWRCOABRAXX,2038,13.625,424.144,PASS,True
BAU,PWRCOABRAXX,2039,12.895,424.144,PASS,True
BAU,PWRCOABRAXX,2040,12.165,424.144,PASS,True
BAU,PWRCOABRAXX,2041,11.435,345.861,PASS,True
BAU,PWRCOABRAXX,2042,10.705,348.396,PASS,True
BAU,PWRCOABRAXX,2043,9.975,364.904,PASS,True
BAU,PWRCOABRAXX,2044,9.245,384.724,PASS,True
BAU,PWRCOABRAXX,2045,8.515,414.831,PASS,True
BAU,PWRCOABRAXX,2046,7.786,424.144,PASS,True
BAU,PWRCOABRAXX,2047,7.056,424.144,PASS,True
BAU,PWRCOABRAXX,2048,6.326,424.144,PASS,True
BAU,PWRCOABRAXX,2049,5.596,424.144,PASS,True
BAU,PWRCOABRAXX,2050,4.866,424.144,PASS,True
BAU,PWRCOACHLXX,2027,41.891,88.061,PASS,True
BAU,PWRCOACHLXX,2028,41.891,88.159,PASS,True
BAU,PWRCOACHLXX,2029,41.891,94.793,PASS,True
BAU,PWRCOACHLXX,2030,41.891,65.129,PASS,True
BAU,PWRCOACHLXX,2031,40.096,53.882,PASS,True
BAU,PWRCOACHLXX,2032,38.3,54.737,PASS,True
BAU,PWRCOACHLXX,2033,36.505,54.538,PASS,True
BAU,PWRCOACHLXX,2034,34.71,61.954,PASS,True
BAU,PWRCOACHLXX,2035,32.914,62.252,PASS,True
BAU,PWRCOACHLXX,2036,31.119,65.647,PASS,True
BAU,PWRCOACHLXX,2037,29.324,69.488,PASS,True
BAU,PWRCOACHLXX,2038,27.528,69.816,PASS,True
BAU,PWRCOACHLXX,2039,25.733,69.816,PASS,True
BAU,PWRCOACHLXX,2040,23.938,69.816,PASS,True
BAU,PWRCOACHLXX,2041,22.142,69.503,PASS,True
BAU,PWRCOACHLXX,2042,20.347,68.844,PASS,True
BAU,PWRCOACHLXX,2043,18.552,66.881,PASS,True
BAU,PWRCOACHLXX,2044,16.756,64.569,PASS,True
BAU,PWRCOACHLXX,2045,14.961,63.243,PASS,True
BAU,PWRCOACHLXX,2046,13.166,63.416,PASS,True
BAU,PWRCOACHLXX,2047,11.37,62.644,PASS,True
BAU,PWRCOACHLXX,2048,9.575,61.767,PASS,True
BAU,PWRCOACHLXX,2049,7.78,60.928,PASS,True
BAU,PWRCOACHLXX,2050,5.984,59.935,PASS,True
BAU,PWRCOACOLXX,2027,14.798,20.017,PASS,True
BAU,PWRCOACOLXX,2028,14.798,21.217,PASS,True
BAU,PWRCOACOLXX,2029,14.798,22.574,PASS,True
BAU,PWRCOACOLXX,2030,14.798,23.552,PASS,True
BAU,PWRCOACOLXX,2031,14.191,24.187,PASS,True
BAU,PWRCOACOLXX,2032,13.583,23.312,PASS,True
BAU,PWRCOACOLXX,2033,12.975,14.832,PASS,True
BAU,PWRCOACOLXX,2034,12.367,12.367,PASS,True
BAU,PWRCOACOLXX,2035,11.759,11.759,PASS,True
BAU,PWRCOACOLXX,2036,11.152,11.152,PASS,True
BAU,PWRCOACOLXX,2037,10.544,10.544,PASS,True
BAU,PWRCOACOLXX,2038,9.936,12.539,PASS,True
BAU,PWRCOACOLXX,2039,9.328,17.107,PASS,True
BAU,PWRCOACOLXX,2040,8.72,23.309,PASS,True
BAU,PWRCOACOLXX,2041,8.113,31.493,PASS,True
BAU,PWRCOACOLXX,2042,7.505,33.099,PASS,True
BAU,PWRCOACOLXX,2043,6.897,35.153,PASS,True
BAU,PWRCOACOLXX,2044,6.289,38.826,PASS,True
BAU,PWRCOACOLXX,2045,5.681,44.94,PASS,True
BAU,PWRCOACOLXX,2046,5.074,47.566,PASS,True
BAU,PWRCOACOLXX,2047,4.466,47.566,PASS,True
BAU,PWRCOACOLXX,2048,3.858,47.566,PASS,True
BAU,PWRCOACOLXX,2049,3.25,47.566,PASS,True
BAU,PWRCOACOLXX,2050,2.643,47.566,PASS,True
BAU,PWRCOADOMXX,2027,23.488,30.199,PASS,True
BAU,PWRCOADOMXX,2028,23.488,29.383,PASS,True
BAU,PWRCOADOMXX,2029,23.488,28.774,PASS,True
BAU,PWRCOADOMXX,2030,23.488,30.199,PASS,True
BAU,PWRCOADOMXX,2031,22.398,30.199,PASS,True
BAU,PWRCOADOMXX,2032,21.307,27.897,PASS,True
BAU,PWRCOADOMXX,2033,20.216,22.224,PASS,True
BAU,PWRCOADOMXX,2034,19.126,20.364,PASS,True
BAU,PWRCOADOMXX,2035,18.035,18.388,PASS,True
BAU,PWRCOADOMXX,2036,16.945,17.348,PASS,True
BAU,PWRCOADOMXX,2037,15.854,16.101,PASS,True
BAU,PWRCOADOMXX,2038,14.764,14.764,PASS,True
BAU,PWRCOADOMXX,2039,13.673,13.673,PASS,True
BAU,PWRCOADOMXX,2040,12.583,12.583,PASS,True
BAU,PWRCOADOMXX,2041,11.492,11.492,PASS,True
BAU,PWRCOADOMXX,2042,10.402,10.402,PASS,True
BAU,PWRCOADOMXX,2043,9.311,9.311,PASS,True
BAU,PWRCOADOMXX,2044,8.221,8.221,PASS,True
BAU,PWRCOADOMXX,2045,7.13,7.13,PASS,True
BAU,PWRCOADOMXX,2046,6.04,6.04,PASS,True
BAU,PWRCOADOMXX,2047,4.949,4.949,PASS,True
BAU,PWRCOADOMXX,2048,3.859,3.859,PASS,True
BAU,PWRCOADOMXX,2049,2.768,2.768,PASS,True
BAU,PWRCOADOMXX,2050,1.678,1.678,PASS,True
BAU,PWRCOAGTMXX,2027,8.329,14.992,PASS,True
BAU,PWRCOAGTMXX,2028,8.329,14.992,PASS,True
BAU,PWRCOAGTMXX,2029,8.329,14.992,PASS,True
BAU,PWRCOAGTMXX,2030,8.329,14.992,PASS,True
BAU,PWRCOAGTMXX,2031,7.954,14.992,PASS,True
BAU,PWRCOAGTMXX,2032,7.579,14.992,PASS,True
BAU,PWRCOAGTMXX,2033,7.204,14.992,PASS,True
BAU,PWRCOAGTMXX,2034,6.83,14.992,PASS,True
BAU,PWRCOAGTMXX,2035,6.455,14.992,PASS,True
BAU,PWRCOAGTMXX,2036,6.08,6.38,PASS,True
BAU,PWRCOAGTMXX,2037,5.705,7.978,PASS,True
BAU,PWRCOAGTMXX,2038,5.33,11.572,PASS,True
BAU,PWRCOAGTMXX,2039,4.956,14.992,PASS,True
BAU,PWRCOAGTMXX,2040,4.581,14.992,PASS,True
BAU,PWRCOAGTMXX,2041,4.206,14.992,PASS,True
BAU,PWRCOAGTMXX,2042,3.831,14.992,PASS,True
BAU,PWRCOAGTMXX,2043,3.456,14.992,PASS,True
BAU,PWRCOAGTMXX,2044,3.082,14.992,PASS,True
BAU,PWRCOAGTMXX,2045,2.707,14.992,PASS,True
BAU,PWRCOAGTMXX,2046,2.332,14.992,PASS,True
BAU,PWRCOAGTMXX,2047,1.957,14.992,PASS,True
