# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
BAU,GLOBAL,PWRCOAARGXX,2027,7.5844,new
BAU,GLOBAL,PWRCOAARGXX,2028,7.5844,new
BAU,GLOBAL,PWRCOAARGXX,2029,7.5844,new
BAU,GLOBAL,PWRCOAARGXX,2030,7.5844,new
BAU,GLOBAL,PWRCOAARGXX,2031,7.2564,new
BAU,GLOBAL,PWRCOAARGXX,2032,6.9285,new
BAU,GLOBAL,PWRCOAARGXX,2033,6.6005,new
BAU,GLOBAL,PWRCOAARGXX,2034,6.2725,new
BAU,GLOBAL,PWRCOAARGXX,2035,5.9445,new
BAU,GLOBAL,PWRCOAARGXX,2036,5.6166,new
BAU,GLOBAL,PWRCOAARGXX,2037,5.2886,new
BAU,GLOBAL,PWRCOAARGXX,2038,4.9606,new
BAU,GLOBAL,PWRCOAARGXX,2039,4.6326,new
BAU,GLOBAL,PWRCOAARGXX,2040,4.3047,new
BAU,GLOBAL,PWRCOAARGXX,2041,3.9767,new
BAU,GLOBAL,PWRCOAARGXX,2042,3.6487,new
BAU,GLOBAL,PWRCOAARGXX,2043,3.3207,new
BAU,GLOBAL,PWRCOAARGXX,2044,2.9928,new
BAU,GLOBAL,PWRCOAARGXX,2045,2.6648,new
BAU,GLOBAL,PWRCOAARGXX,2046,2.3368,new
BAU,GLOBAL,PWRCOAARGXX,2047,2.0088,new
BAU,GLOBAL,PWRCOAARGXX,2048,1.6809,new
BAU,GLOBAL,PWRCOAARGXX,2049,1.3529,new
BAU,GLOBAL,PWRCOAARGXX,2050,1.0249,new
BAU,GLOBAL,PWRCOABRAXX,2027,19.464,new
BAU,GLOBAL,PWRCOABRAXX,2028,19.464,new
BAU,GLOBAL,PWRCOABRAXX,2029,19.464,new
BAU,GLOBAL,PWRCOABRAXX,2030,19.464,new
BAU,GLOBAL,PWRCOABRAXX,2031,18.7341,new
BAU,GLOBAL,PWRCOABRAXX,2032,18.0042,new
BAU,GLOBAL,PWRCOABRAXX,2033,17.2743,new
BAU,GLOBAL,PWRCOABRAXX,2034,16.5444,new
