scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
BAU,PWRNGSMEXXX,2025,MEX,NGS,830.118,47.2094,830.118,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1236.76024176,0.32879634065638985,unchanged
BAU,PWRNGSMEXXX,2026,MEX,NGS,830.118,47.2094,830.118,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1342.9813737600002,0.3818842046365211,unchanged
BAU,PWRNGSMEXXX,2027,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1449.2025057600001,0.9674238763648548,new
BAU,PWRNGSMEXXX,2028,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1555.4236377600002,0.9696485260645857,new
BAU,PWRNGSMEXXX,2029,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1661.6447697600001,0.9715887529879093,new
BAU,PWRNGSMEXXX,2030,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1767.8659017600003,0.9732958252359523,new
BAU,PWRNGSMEXXX,2031,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1874.0870337600002,0.9748093876380526,new
BAU,PWRNGSMEXXX,2032,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1980.30816576,0.9761605790370096,new
BAU,PWRNGSMEXXX,2033,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2086.52929776,0.977374197404905,new
BAU,PWRNGSMEXXX,2034,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2192.7504297600003,0.9784702356641803,new
BAU,PWRNGSMEXXX,2035,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2298.97156176,0.979464991744457,new
BAU,PWRNGSMEXXX,2036,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2307.4068110400003,0.9795400621277001,new
BAU,PWRNGSMEXXX,2037,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2315.84206032,0.9796145856365193,new
BAU,PWRNGSMEXXX,2038,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2324.2773096,0.979688568225052,new
BAU,PWRNGSMEXXX,2039,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2332.7125588799995,0.9797620157613132,new
BAU,PWRNGSMEXXX,2040,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2341.14780816,0.9798349340287472,new
BAU,PWRNGSMEXXX,2041,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2349.58305744,0.9799073287277457,new
BAU,PWRNGSMEXXX,2042,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2358.0183067199996,0.9799792054771329,new
BAU,PWRNGSMEXXX,2043,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2366.453555999999,0.9800505698156198,new
BAU,PWRNGSMEXXX,2044,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2374.8888052799994,0.9801214272032268,new
BAU,PWRNGSMEXXX,2045,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2383.3240545599997,0.980191783022676,new
BAU,PWRNGSMEXXX,2046,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2391.759303839999,0.9802616425807543,new
BAU,PWRNGSMEXXX,2047,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2400.194553119999,0.9803310111096482,new
BAU,PWRNGSMEXXX,2048,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2408.629802399999,0.9803998937682495,new
BAU,PWRNGSMEXXX,2049,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2417.065051679999,0.9804682956434346,new
BAU,PWRNGSMEXXX,2050,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2425.500300959999,0.9805362217513166,new
BAU,PWRPETECUXX,2024,ECU,PET,32.2137,1.2614,32.2137,0.4,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),50.0539392,0.35642028350088373,unchanged
BAU,PWRPETECUXX,2025,ECU,PET,32.2137,2.2075,32.2137,0.7,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),57.698265600000006,0.44168685722158,unchanged
BAU,PWRPETECUXX,2026,ECU,PET,32.2137,2.4503,32.2137,0.777,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),65.26690560000002,0.506431326813202,unchanged
BAU,PWRPETECUXX,2027,ECU,PET,0.0,2.7972,2.7972,0.887,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),72.83554560000002,0.9615956745163724,new
BAU,PWRPETECUXX,2028,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),80.4041856,0.9612880849824813,new
BAU,PWRPETECUXX,2029,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),87.97282560000002,0.964618619684304,new
BAU,PWRPETECUXX,2030,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),95.54146560000001,0.9674214752678024,new
BAU,PWRPETECUXX,2031,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),103.1101056,0.969812852174986,new
BAU,PWRPETECUXX,2032,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),110.67874560000001,0.971877165908176,new
BAU,PWRPETECUXX,2033,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),118.24738559999999,0.9736772192957474,new
BAU,PWRPETECUXX,2034,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),125.81602559999999,0.9752607031961436,new
BAU,PWRPETECUXX,2035,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2036,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2037,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2038,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2039,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2040,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2041,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2042,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2043,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2044,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),133.38466559999998,0.976664483986981,new
BAU,PWRPETECUXX,2045,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),164.98121472,0.9811336096337843,new
BAU,PWRPETECUXX,2046,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),138.02171903999997,0.9774484767930044,new
BAU,PWRPETECUXX,2047,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),138.02171903999997,0.9774484767930044,new
BAU,PWRPETECUXX,2048,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),138.02171903999997,0.9774484767930044,new
BAU,PWRPETECUXX,2049,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),138.02171903999997,0.9774484767930044,new
BAU,PWRPETECUXX,2050,ECU,PET,0.0,3.1126,3.1126,0.987,0.1,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),138.02171903999997,0.9774484767930044,new
OPT,PWRNGSDOMXX,2033,DOM,NGS,0.0,0.7569,0.7569,0.06,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),61.305984,0.9876537337692842,new
OPT,PWRNGSDOMXX,2034,DOM,NGS,0.0,0.7569,0.7569,0.06,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),62.27950032000001,0.9878467233020344,new
OPT,PWRNGSDOMXX,2035,DOM,NGS,0.0,0.7569,0.7569,0.06,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),63.25301664000001,0.9880337722972512,new
OPT,PWRNGSDOMXX,2036,DOM,NGS,0.0,0.7569,0.7569,0.06,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),63.639017280000004,0.9881063531092917,new
OPT,PWRNGSDOMXX,2037,DOM,NGS,0.0,0.7569,0.7569,0.06,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),64.02501792,0.988178058755942,new
OPT,PWRNGSDOMXX,2038,DOM,NGS,0.0,3.0275,3.0275,0.24,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),69.18493824,0.9562404754991943,new
OPT,PWRNGSDOMXX,2039,DOM,NGS,0.0,3.0275,3.0275,0.24,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),69.57093888000001,0.9564832665946623,new
OPT,PWRNGSDOMXX,2040,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),74.73085920000001,0.9291055922986096,new
OPT,PWRNGSDOMXX,2041,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),75.11685984,0.9294698951568953,new
OPT,PWRNGSDOMXX,2042,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),75.50286048,0.9298304730930904,new
OPT,PWRNGSDOMXX,2043,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),75.88886111999999,0.9301873829464579,new
OPT,PWRNGSDOMXX,2044,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),76.27486175999998,0.9305406804056854,new
OPT,PWRNGSDOMXX,2045,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),76.66086239999998,0.9308904200378523,new
OPT,PWRNGSDOMXX,2046,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),77.04686303999999,0.9312366553165251,new
OPT,PWRNGSDOMXX,2047,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),77.43286367999998,0.9315794386490136,new
OPT,PWRNGSDOMXX,2048,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),77.81886431999999,0.9319188214028153,new
OPT,PWRNGSDOMXX,2049,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),78.20486495999998,0.9322548539312764,new
OPT,PWRNGSDOMXX,2050,DOM,NGS,0.0,5.298,5.298,0.42,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),78.59086559999999,0.9325875855984973,new
OPT,PWRNGSGTMXX,2035,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2036,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2037,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2038,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2039,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2040,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2041,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2042,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2043,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2044,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2045,GTM,NGS,0.0,0.6307,0.6307,0.05,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1.53548784,0.5892510617342304,new
OPT,PWRNGSGTMXX,2046,GTM,NGS,0.0,8.1994,8.1994,0.65,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),18.735222240000002,0.5623537369898848,new
OPT,PWRNGSGTMXX,2047,GTM,NGS,0.0,8.1994,8.1994,0.65,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),18.735222240000002,0.5623537369898848,new
